ID,avg_delay_minutes_next_30m
TEST_043158,6.072353304174485
TEST_043159,5.5915282358084815
TEST_043160,6.233598953098479
TEST_043161,6.152557305085644
TEST_043162,6.219674684972308
TEST_043163,5.422043868323687
TEST_043164,6.299992082215067
TEST_043165,5.308531875979265
TEST_043166,5.594350568016913
TEST_043167,4.013788465683509
TEST_043168,6.1692906418916795
TEST_043169,6.268443647693848
TEST_043170,6.360841282640028
TEST_043171,5.799677390316227
TEST_043172,6.0594460779950845
TEST_043173,5.89049302768037
TEST_043174,6.120483956318449
TEST_043175,4.610704561265603
TEST_043176,5.269607041919598
TEST_043177,5.353393775257889
TEST_043178,4.619456742946604
TEST_043179,4.539988924892233
TEST_043180,5.187577396111601
TEST_043181,4.590394231174004
TEST_043182,4.683572660012039
TEST_043183,5.125755549349187
TEST_043184,5.855565478641884
TEST_043185,4.485689731861363
TEST_043186,4.919736666203869
TEST_043187,4.52069396820969
TEST_043188,5.231420956949699
TEST_043189,10.08707319799484
TEST_043190,4.680628853167704
TEST_043191,5.329935757985842
TEST_043192,10.602162073289144
TEST_043193,4.707074610206887
TEST_043194,4.9921707400217565
TEST_043195,5.227998598175919
TEST_043196,5.262504304084128
TEST_043197,5.877029488326486
TEST_043198,4.7032463404916385
TEST_043199,4.871797241066073
TEST_043200,11.60183908658129
TEST_043201,6.775233957786098
TEST_043202,5.094451840562913
TEST_043203,8.24499428750583
TEST_043204,6.894787233783451
TEST_043205,18.14198564889633
TEST_043206,9.522602841257811
TEST_043207,12.9064326483856
TEST_043208,17.399008290439912
TEST_043209,16.923317037017114
TEST_043210,19.14187844318432
TEST_043211,18.292181814478674
TEST_043212,16.76132349408614
TEST_043213,22.22807939801141
TEST_043214,24.90692610690797
TEST_043215,23.718673376694944
TEST_043216,19.1016303180198
TEST_043217,26.09294241763689
TEST_043218,21.76626553545534
TEST_043219,28.625538295960112
TEST_043220,18.25855299559821
TEST_043221,30.08919936555524
TEST_043222,28.815899638444076
TEST_043223,36.171780000495716
TEST_043224,34.056277703835036
TEST_043225,22.60326734293646
TEST_043226,7.840904143410167
TEST_043227,6.022169319222286
TEST_043228,14.907052843360399
TEST_043229,7.857617513187644
TEST_043230,16.403438855656912
TEST_043231,18.72727203868414
TEST_043232,6.131605810194834
TEST_043233,21.652221626286142
TEST_043234,26.099311733443024
TEST_043235,27.090292239189633
TEST_043236,20.4651884478451
TEST_043237,25.483054999977696
TEST_043238,25.54412862139928
TEST_043239,30.027540102065707
TEST_043240,22.265731896693033
TEST_043241,21.167424058739982
TEST_043242,29.17784846879493
TEST_043243,24.706786624315114
TEST_043244,7.441153954743944
TEST_043245,16.976818917731826
TEST_043246,32.94901624983255
TEST_043247,18.873325296976926
TEST_043248,22.20841930443298
TEST_043249,32.611351414096426
TEST_043250,29.966445685662677
TEST_043251,21.434265628633767
TEST_043252,34.04986933768353
TEST_043253,34.19734860523855
TEST_043254,33.403397194077336
TEST_043255,32.67394745242047
TEST_043256,33.60304596745115
TEST_043257,33.02283686460021
TEST_043258,27.802516333326672
TEST_043259,31.958620397249604
TEST_043260,32.59126713750139
TEST_043261,34.49872675549723
TEST_043262,32.1927613116645
TEST_043263,34.961149074807636
TEST_043264,33.77549386718964
TEST_043265,34.01844009673424
TEST_043266,33.695233774623865
TEST_043267,33.681661127821485
TEST_043268,34.972313226496084
TEST_043269,32.75926797499799
TEST_043270,32.881686191332996
TEST_043271,33.839769374254374
TEST_043272,33.7276748734641
TEST_043273,33.345931152851776
TEST_043274,34.00799476398804
TEST_043275,3.929540532935974
TEST_043276,3.9437075404673854
TEST_043277,3.9320820155558134
TEST_043278,3.8170513628487956
TEST_043279,8.468904188651887
TEST_043280,3.9958308933478874
TEST_043281,3.9905631219006272
TEST_043282,3.966965753567381
TEST_043283,3.9236887160673497
TEST_043284,8.778583624882998
TEST_043285,8.602185333515003
TEST_043286,3.655406629429425
TEST_043287,3.9831326461405774
TEST_043288,6.873387681736566
TEST_043289,8.283196048348133
TEST_043290,8.376509243202227
TEST_043291,3.827975024524044
TEST_043292,3.789922183168822
TEST_043293,8.702516489720022
TEST_043294,4.140638122301558
TEST_043295,4.02346956282177
TEST_043296,3.988273830945555
TEST_043297,3.9803369776194586
TEST_043298,3.7399632505310043
TEST_043299,9.078839172994606
TEST_043300,7.194887685547338
TEST_043301,9.574160612055774
TEST_043302,2.279509245283688
TEST_043303,3.2362670889403167
TEST_043304,4.698151351098
TEST_043305,10.436439037291436
TEST_043306,12.003426323347302
TEST_043307,5.919110219745157
TEST_043308,12.964768825139817
TEST_043309,6.027388656378298
TEST_043310,9.543903713884351
TEST_043311,16.96128526823026
TEST_043312,16.187621533394434
TEST_043313,16.96214729671735
TEST_043314,9.531572421934358
TEST_043315,11.910207046395719
TEST_043316,9.552777226468116
TEST_043317,10.82166054141154
TEST_043318,20.183441028002576
TEST_043319,11.286581936677567
TEST_043320,18.147016617738164
TEST_043321,21.05498057610167
TEST_043322,20.835001969746827
TEST_043323,20.159034326989655
TEST_043324,28.481135302727523
TEST_043325,14.15515135565956
TEST_043326,11.781081633832246
TEST_043327,14.559964380420315
TEST_043328,29.387004866279245
TEST_043329,16.159333935911732
TEST_043330,17.808359127416914
TEST_043331,17.744008908894
TEST_043332,16.45018456326909
TEST_043333,21.574483330762952
TEST_043334,20.570415331437545
TEST_043335,22.606190111930086
TEST_043336,19.415711898370297
TEST_043337,26.051534089667857
TEST_043338,9.779390350322785
TEST_043339,8.849737125273732
TEST_043340,24.300878675256044
TEST_043341,17.487091764556233
TEST_043342,27.00251764115842
TEST_043343,28.44962942651088
TEST_043344,28.626358513326576
TEST_043345,27.720992817200763
TEST_043346,20.216921663786422
TEST_043347,19.144831256018325
TEST_043348,16.95070892060292
TEST_043349,28.680862183132355
TEST_043350,15.662628001607835
TEST_043351,12.060127582814921
TEST_043352,15.609455512234755
TEST_043353,16.449376784348335
TEST_043354,14.696984603029566
TEST_043355,13.604887577006576
TEST_043356,13.759699145252515
TEST_043357,13.381605669224166
TEST_043358,14.801975789522544
TEST_043359,14.880115725277825
TEST_043360,15.432807947611728
TEST_043361,15.206582006976355
TEST_043362,13.61690141592045
TEST_043363,13.90216777873329
TEST_043364,16.174067372055188
TEST_043365,15.325884032677275
TEST_043366,15.851471506953128
TEST_043367,15.464327348863353
TEST_043368,15.071324180107517
TEST_043369,15.384912869707623
TEST_043370,16.822090806810305
TEST_043371,17.43152103752443
TEST_043372,20.300194919715
TEST_043373,19.414015715315024
TEST_043374,19.05852484461775
TEST_043375,4.270522775359819
TEST_043376,4.688115292768911
TEST_043377,4.37963055921199
TEST_043378,4.455892692456532
TEST_043379,4.521344290067095
TEST_043380,4.440747922178582
TEST_043381,4.611222185191615
TEST_043382,4.5863162702534925
TEST_043383,4.59525510998945
TEST_043384,4.450076916429248
TEST_043385,3.9028913262098133
TEST_043386,4.555419033640241
TEST_043387,4.393375421944355
TEST_043388,4.186023569144973
TEST_043389,4.543505409618603
TEST_043390,4.653074048851897
TEST_043391,4.937119852876762
TEST_043392,4.4399481971573564
TEST_043393,4.939150404138452
TEST_043394,4.7994956836192575
TEST_043395,5.245438724270498
TEST_043396,4.968798817171303
TEST_043397,4.812910856209324
TEST_043398,5.287706542009589
TEST_043399,5.26116584459294
TEST_043400,13.0095493537901
TEST_043401,14.572188716242136
TEST_043402,20.81568525333838
TEST_043403,24.940000551696183
TEST_043404,27.08886297923206
TEST_043405,29.565525791192563
TEST_043406,32.55745033480794
TEST_043407,32.23338505425683
TEST_043408,32.42689365590792
TEST_043409,32.11113222725666
TEST_043410,32.413365303775414
TEST_043411,31.595039131770463
TEST_043412,33.16475500725289
TEST_043413,33.534919090829845
TEST_043414,33.707455633363566
TEST_043415,32.919715426450175
TEST_043416,33.837411991411045
TEST_043417,33.08141111909544
TEST_043418,34.15109621937029
TEST_043419,33.611432756933866
TEST_043420,35.13090155430078
TEST_043421,32.88453847535591
TEST_043422,33.20310983007755
TEST_043423,30.853755024347333
TEST_043424,32.77734835116817
TEST_043425,12.86961711290121
TEST_043426,20.793176957937554
TEST_043427,29.965345692332352
TEST_043428,30.555154749639932
TEST_043429,23.357631776599327
TEST_043430,38.95042266418975
TEST_043431,39.2424141024551
TEST_043432,38.832867054572226
TEST_043433,40.008900306387616
TEST_043434,39.95921887516144
TEST_043435,42.106503920497204
TEST_043436,42.50592669091448
TEST_043437,41.60267822941111
TEST_043438,40.954435976448465
TEST_043439,39.78650758418851
TEST_043440,40.63366016506231
TEST_043441,41.60004792770155
TEST_043442,40.90332695346847
TEST_043443,41.11413423302508
TEST_043444,40.44720027737978
TEST_043445,41.32718408842444
TEST_043446,36.15250935241036
TEST_043447,40.57185514433245
TEST_043448,37.02106139771483
TEST_043449,43.09739251206714
TEST_043450,21.733680216963865
TEST_043451,24.78455406379251
TEST_043452,33.00512983231622
TEST_043453,29.81549841487213
TEST_043454,32.38905404780486
TEST_043455,33.36674704847169
TEST_043456,34.130551500128504
TEST_043457,32.870391378674796
TEST_043458,32.41259315809347
TEST_043459,29.21038773120646
TEST_043460,30.718374806593133
TEST_043461,32.16254613937661
TEST_043462,31.967361130091234
TEST_043463,34.24122014925973
TEST_043464,33.33080935409323
TEST_043465,34.209344830659184
TEST_043466,32.90528076742494
TEST_043467,33.44862084661052
TEST_043468,32.769208143596444
TEST_043469,32.411826576841314
TEST_043470,31.999578656292655
TEST_043471,30.52317924626671
TEST_043472,26.691994609042183
TEST_043473,34.46114176644005
TEST_043474,32.8198265490269
TEST_043475,15.036565574949634
TEST_043476,18.493001579788746
TEST_043477,33.67534476362031
TEST_043478,36.37635632157096
TEST_043479,39.0084802767968
TEST_043480,39.291359964888116
TEST_043481,39.505192394288926
TEST_043482,39.76961508866168
TEST_043483,39.534776384977164
TEST_043484,39.55298224312385
TEST_043485,41.24368450626106
TEST_043486,40.755676185496775
TEST_043487,39.49793654608723
TEST_043488,40.40162145343257
TEST_043489,39.854858540357284
TEST_043490,35.95723632456899
TEST_043491,38.452910748292055
TEST_043492,39.81983219933889
TEST_043493,39.13310393141386
TEST_043494,38.590507644315736
TEST_043495,37.931994547118805
TEST_043496,41.27483138239972
TEST_043497,40.2063486390081
TEST_043498,38.98714496866924
TEST_043499,40.370191608238486
TEST_043500,27.53302383051065
TEST_043501,26.69450214657916
TEST_043502,31.403054683968165
TEST_043503,26.958236288284887
TEST_043504,34.366435864878255
TEST_043505,34.534556473519515
TEST_043506,34.10322693239553
TEST_043507,35.331725141225306
TEST_043508,34.434792417772385
TEST_043509,34.14376599451915
TEST_043510,33.070190642126505
TEST_043511,32.06803841110131
TEST_043512,32.522088158656764
TEST_043513,32.653437306980024
TEST_043514,33.65380630514902
TEST_043515,33.921362225893716
TEST_043516,34.36697963044573
TEST_043517,34.96433084330921
TEST_043518,35.01517059004395
TEST_043519,34.830194250458675
TEST_043520,35.21947224535552
TEST_043521,35.843564870460334
TEST_043522,35.17189902642342
TEST_043523,35.85291293704582
TEST_043524,35.62970167050503
TEST_043525,10.62020914973674
TEST_043526,31.10910462212098
TEST_043527,24.96802596254804
TEST_043528,32.230271212026196
TEST_043529,33.57940596588372
TEST_043530,33.10963303047413
TEST_043531,33.20922767519926
TEST_043532,31.16837813039956
TEST_043533,32.01266676156776
TEST_043534,29.512726952090652
TEST_043535,30.54185858581524
TEST_043536,30.78377772230455
TEST_043537,31.52608547203472
TEST_043538,34.091731082477
TEST_043539,34.30438143123341
TEST_043540,32.94759273802906
TEST_043541,33.15422969254408
TEST_043542,33.70151371566374
TEST_043543,33.929931457450905
TEST_043544,32.06818541974556
TEST_043545,32.078049477915805
TEST_043546,32.681163394329886
TEST_043547,33.81774792289126
TEST_043548,32.84213471469086
TEST_043549,33.503991353869395
TEST_043550,7.821771596546236
TEST_043551,2.9054377086305396
TEST_043552,9.642432306527496
TEST_043553,2.787872345678394
TEST_043554,2.2136435481960572
TEST_043555,7.65941962097919
TEST_043556,2.9365173841983454
TEST_043557,2.8885895169320124
TEST_043558,2.83440118224582
TEST_043559,2.9017359073357034
TEST_043560,3.0419264764541167
TEST_043561,2.829150815825537
TEST_043562,8.833679857561233
TEST_043563,4.4345906521745215
TEST_043564,3.433636540929811
TEST_043565,3.243175859585011
TEST_043566,3.2121439414832214
TEST_043567,7.548988628304572
TEST_043568,3.3790813735433956
TEST_043569,3.266885863481797
TEST_043570,6.789941480558142
TEST_043571,3.5817484296613733
TEST_043572,3.487795470283375
TEST_043573,4.3207750223475045
TEST_043574,3.7258687610868857
TEST_043575,5.285404406444054
TEST_043576,11.657962062823762
TEST_043577,24.29301347502901
TEST_043578,26.673427456464715
TEST_043579,33.7614855695349
TEST_043580,34.020642892905
TEST_043581,37.6942925117181
TEST_043582,34.023073414636556
TEST_043583,35.72760616571584
TEST_043584,34.34317741824893
TEST_043585,33.613504660957915
TEST_043586,30.61473260712878
TEST_043587,35.731156398869366
TEST_043588,35.5850385100688
TEST_043589,35.28913324616184
TEST_043590,37.77932260284864
TEST_043591,35.67879472207787
TEST_043592,37.76955627114546
TEST_043593,35.74662705337599
TEST_043594,35.55303798898791
TEST_043595,36.64444388128611
TEST_043596,36.741945098433916
TEST_043597,35.89156509713707
TEST_043598,35.852652538211366
TEST_043599,35.663400603019596
TEST_043600,17.72296178510188
TEST_043601,27.10685720794081
TEST_043602,27.485949351372437
TEST_043603,30.17529261917884
TEST_043604,34.086710360367505
TEST_043605,33.504073208692404
TEST_043606,34.48082125730821
TEST_043607,34.829032532960184
TEST_043608,34.50812070002541
TEST_043609,35.04667612096934
TEST_043610,35.457962993669
TEST_043611,35.28197724617986
TEST_043612,34.921334810845664
TEST_043613,34.74004396991877
TEST_043614,34.12078644170843
TEST_043615,34.611179467436
TEST_043616,34.702826198796316
TEST_043617,35.024779921658684
TEST_043618,34.030676607314504
TEST_043619,35.88973335432413
TEST_043620,34.689922597183056
TEST_043621,35.42894956810211
TEST_043622,34.938804589718586
TEST_043623,36.14934244571016
TEST_043624,34.678047324586174
TEST_043625,4.473997477291187
TEST_043626,4.304132685605973
TEST_043627,4.495751949115549
TEST_043628,4.575543038792961
TEST_043629,4.6075906531501705
TEST_043630,4.444648154891235
TEST_043631,4.543457828875769
TEST_043632,4.36952630249101
TEST_043633,4.527194776007043
TEST_043634,4.52561992544794
TEST_043635,4.3979372301220305
TEST_043636,4.4555171173066075
TEST_043637,4.397025438738071
TEST_043638,4.3612048858131125
TEST_043639,4.336110967353399
TEST_043640,4.303980703267548
TEST_043641,4.197417068464521
TEST_043642,4.383513757165827
TEST_043643,4.753652099806534
TEST_043644,4.841472634299462
TEST_043645,5.100862272271311
TEST_043646,5.029176798460611
TEST_043647,4.810574327907085
TEST_043648,4.69077246711835
TEST_043649,4.382341020093074
TEST_043650,7.941982589635406
TEST_043651,11.194271000174382
TEST_043652,12.008778374661675
TEST_043653,13.708613697756043
TEST_043654,12.895317000416735
TEST_043655,15.017105387403529
TEST_043656,13.472500254719641
TEST_043657,17.148069298939795
TEST_043658,10.238708630978977
TEST_043659,11.05738856786948
TEST_043660,16.935697541032845
TEST_043661,19.505478968416803
TEST_043662,11.098157543658663
TEST_043663,11.880379948495131
TEST_043664,12.073091252951443
TEST_043665,12.103519776445484
TEST_043666,14.150031221541116
TEST_043667,11.533946570033645
TEST_043668,16.117760937906006
TEST_043669,15.747738949024598
TEST_043670,21.40722867145005
TEST_043671,17.606806635582306
TEST_043672,30.771223583678562
TEST_043673,32.414470557239795
TEST_043674,30.92492057809826
TEST_043675,20.92896445209911
TEST_043676,32.27220247468201
TEST_043677,24.028126530865983
TEST_043678,32.943565235526094
TEST_043679,31.536613530456883
TEST_043680,33.07836146963258
TEST_043681,35.4908749944299
TEST_043682,34.79736957344741
TEST_043683,34.487245533191924
TEST_043684,35.6997544221085
TEST_043685,35.45493695402192
TEST_043686,35.413862248167575
TEST_043687,35.96809915375093
TEST_043688,35.1115891835058
TEST_043689,36.13971014474076
TEST_043690,35.93620167446382
TEST_043691,34.38399393336059
TEST_043692,36.52933416295414
TEST_043693,32.859049563252896
TEST_043694,33.702008514953604
TEST_043695,34.27543789413377
TEST_043696,29.24746749585446
TEST_043697,35.28742134454378
TEST_043698,34.23585818579774
TEST_043699,35.193877102702636
TEST_043700,7.168069873198817
TEST_043701,9.339281888636425
TEST_043702,17.56407187356081
TEST_043703,17.46779895678729
TEST_043704,15.069557527189879
TEST_043705,17.329759533253537
TEST_043706,17.931199665453263
TEST_043707,6.111235949749493
TEST_043708,6.840663378716279
TEST_043709,8.509470217833968
TEST_043710,9.366148446526058
TEST_043711,7.477859521550126
TEST_043712,8.021910288732919
TEST_043713,7.861896213227743
TEST_043714,19.15841691864034
TEST_043715,9.508504749927106
TEST_043716,22.608453703769257
TEST_043717,9.01174594622212
TEST_043718,8.413154157146607
TEST_043719,14.202121751950225
TEST_043720,11.524221206612534
TEST_043721,7.438590561484435
TEST_043722,7.629502631558632
TEST_043723,11.0698679778233
TEST_043724,11.787708956855337
TEST_043725,4.568545977964189
TEST_043726,4.516427011972482
TEST_043727,4.594477367436143
TEST_043728,4.453331169180684
TEST_043729,4.6629010186893805
TEST_043730,4.443805973134324
TEST_043731,4.557337461103607
TEST_043732,4.265044078792082
TEST_043733,4.276481342978291
TEST_043734,4.552288125498977
TEST_043735,4.462105283320737
TEST_043736,4.24746912520499
TEST_043737,4.558715472272468
TEST_043738,4.543153033635726
TEST_043739,4.4456320070144155
TEST_043740,4.415396484240829
TEST_043741,4.49217860158648
TEST_043742,4.441904855824218
TEST_043743,4.269134184232357
TEST_043744,4.575242907679799
TEST_043745,4.895411942584313
TEST_043746,4.860817038113607
TEST_043747,8.608283707609464
TEST_043748,4.954973350149035
TEST_043749,5.173087778306664
TEST_043750,4.529267206985045
TEST_043751,4.679973955243283
TEST_043752,4.753343796326758
TEST_043753,4.587220650433986
TEST_043754,4.659568158727133
TEST_043755,4.802439188689044
TEST_043756,4.552762978403111
TEST_043757,4.648432871597897
TEST_043758,4.587241740219119
TEST_043759,4.948131689145814
TEST_043760,4.838903456780099
TEST_043761,4.624738313774233
TEST_043762,4.662943374070787
TEST_043763,7.522518403569981
TEST_043764,4.7173614641907005
TEST_043765,4.814402028430354
TEST_043766,4.6619858054331464
TEST_043767,4.721032520913679
TEST_043768,4.912025178352297
TEST_043769,4.595262251623595
TEST_043770,4.931071075911968
TEST_043771,4.567841801316462
TEST_043772,4.558965186362387
TEST_043773,4.499692359013514
TEST_043774,4.523375032655599
TEST_043775,22.54894268016121
TEST_043776,30.3753358164619
TEST_043777,32.61725976806931
TEST_043778,34.60635427301098
TEST_043779,34.83511196875286
TEST_043780,35.079712127909445
TEST_043781,34.51587874532453
TEST_043782,35.327381747974634
TEST_043783,30.634436910519483
TEST_043784,35.614700156152864
TEST_043785,33.14027444930694
TEST_043786,34.97744379175168
TEST_043787,35.40376530173873
TEST_043788,35.61094995222036
TEST_043789,34.72624580290755
TEST_043790,35.31858635800915
TEST_043791,35.52621620051325
TEST_043792,33.46633256693564
TEST_043793,35.213695228564184
TEST_043794,36.30364422397476
TEST_043795,36.05381794472646
TEST_043796,36.22574026614629
TEST_043797,33.62337343282577
TEST_043798,34.61748563243512
TEST_043799,33.983289919522775
TEST_043800,10.51223799096718
TEST_043801,14.500516409194166
TEST_043802,12.305129912875456
TEST_043803,15.214306693641017
TEST_043804,11.833383161787603
TEST_043805,13.888266391906052
TEST_043806,12.756142887586137
TEST_043807,15.816906989545593
TEST_043808,14.446546566581043
TEST_043809,16.518217468638262
TEST_043810,15.83757775914974
TEST_043811,15.451923008417129
TEST_043812,13.631345155337442
TEST_043813,14.027828441416126
TEST_043814,5.934250810457858
TEST_043815,5.63912511278596
TEST_043816,4.087840514931244
TEST_043817,6.324938340266373
TEST_043818,15.733366705723128
TEST_043819,7.335311106485436
TEST_043820,6.616216637731153
TEST_043821,17.089859560097356
TEST_043822,15.274882157945193
TEST_043823,6.999996268616325
TEST_043824,13.599432118500538
TEST_043825,4.497616462100858
TEST_043826,4.858521332092655
TEST_043827,4.525943265414876
TEST_043828,4.73008724587255
TEST_043829,4.592136085110351
TEST_043830,4.855748601306894
TEST_043831,4.682986187503989
TEST_043832,4.305249825524578
TEST_043833,4.5542063552752285
TEST_043834,4.701073435661236
TEST_043835,4.638351644167727
TEST_043836,4.654124859353129
TEST_043837,4.838542454670898
TEST_043838,4.514705795766223
TEST_043839,4.562194366698561
TEST_043840,4.16523524878623
TEST_043841,4.486727067306699
TEST_043842,4.582400639053793
TEST_043843,4.4596614264072105
TEST_043844,4.97425542487848
TEST_043845,5.083156610608313
TEST_043846,5.386309898966713
TEST_043847,5.206915642144911
TEST_043848,5.182943112968044
TEST_043849,5.223894230351107
TEST_043850,7.841102416923126
TEST_043851,7.8248362383506445
TEST_043852,9.082703791128134
TEST_043853,10.922515546208079
TEST_043854,11.3285056163603
TEST_043855,7.532991599120978
TEST_043856,7.309831958940478
TEST_043857,7.458645504741904
TEST_043858,7.37774252738949
TEST_043859,7.213550343194692
TEST_043860,7.238330870801143
TEST_043861,7.074753620718047
TEST_043862,7.146846821423894
TEST_043863,7.655007370757657
TEST_043864,14.713029930506877
TEST_043865,7.612110367580939
TEST_043866,8.365947956307805
TEST_043867,8.039730848793873
TEST_043868,7.142475077158102
TEST_043869,7.338886816325401
TEST_043870,7.406879941477301
TEST_043871,7.280471573627146
TEST_043872,7.084061025608847
TEST_043873,7.380750834399345
TEST_043874,7.709094228921274
TEST_043875,20.338983355955058
TEST_043876,26.568948526867615
TEST_043877,30.73415733691866
TEST_043878,31.38404180585487
TEST_043879,32.93755770074952
TEST_043880,36.22343430389344
TEST_043881,34.46563530752324
TEST_043882,36.853805860776134
TEST_043883,35.114079007650005
TEST_043884,36.498741291749255
TEST_043885,35.264671664614255
TEST_043886,36.599304666459105
TEST_043887,36.99960794136314
TEST_043888,33.75224834868459
TEST_043889,36.67143114112706
TEST_043890,36.73584306204464
TEST_043891,36.637950347806125
TEST_043892,35.92028376805141
TEST_043893,35.10726410525768
TEST_043894,36.55997647093713
TEST_043895,35.62445517413886
TEST_043896,34.17678362336809
TEST_043897,36.419296276263864
TEST_043898,34.650006976416684
TEST_043899,32.33364714715639
TEST_043900,14.13341327010012
TEST_043901,32.02396122946193
TEST_043902,36.84213373492781
TEST_043903,36.28851082812047
TEST_043904,35.603422219866545
TEST_043905,34.917380255779044
TEST_043906,34.76471561955065
TEST_043907,34.957543192972146
TEST_043908,33.16705367362414
TEST_043909,34.01546959051531
TEST_043910,35.03142730800002
TEST_043911,35.3699156575738
TEST_043912,35.136807344330194
TEST_043913,35.355745102963056
TEST_043914,35.596103219882835
TEST_043915,34.43302985219793
TEST_043916,35.456813483998054
TEST_043917,36.28690250059043
TEST_043918,33.3434433251795
TEST_043919,35.8240093912909
TEST_043920,35.293375220671926
TEST_043921,35.77999048140858
TEST_043922,34.75586600304558
TEST_043923,35.386238306360156
TEST_043924,36.301067732753296
TEST_043925,8.472920230449152
TEST_043926,13.076639401045513
TEST_043927,14.047528214406256
TEST_043928,23.31705152467746
TEST_043929,14.064825519092336
TEST_043930,6.65528518900441
TEST_043931,5.560373514081388
TEST_043932,6.418817249837469
TEST_043933,6.053099567819475
TEST_043934,5.755227754021986
TEST_043935,18.073373816742404
TEST_043936,8.02056177250849
TEST_043937,20.1895815961324
TEST_043938,17.176488395574196
TEST_043939,6.749173984255458
TEST_043940,5.401158160459016
TEST_043941,6.112660280345608
TEST_043942,6.032395084944698
TEST_043943,6.898320175158716
TEST_043944,6.283612440664811
TEST_043945,14.254156062605265
TEST_043946,16.40381769941372
TEST_043947,22.607217204178163
TEST_043948,22.178964827276957
TEST_043949,11.729665341225392
TEST_043950,10.081461556095618
TEST_043951,5.07772113077111
TEST_043952,5.4074467346370385
TEST_043953,5.397250430257683
TEST_043954,5.291090997099686
TEST_043955,5.3338684312522915
TEST_043956,5.077544157894346
TEST_043957,5.412745019081708
TEST_043958,4.910065414724736
TEST_043959,5.2555393108507955
TEST_043960,5.230946453995241
TEST_043961,5.15996641249475
TEST_043962,5.037298207627094
TEST_043963,9.996844790760516
TEST_043964,5.247151838870124
TEST_043965,5.307645974900562
TEST_043966,5.5550240860611115
TEST_043967,5.2883001774824265
TEST_043968,5.266120925437059
TEST_043969,5.322079310802716
TEST_043970,9.924607569623998
TEST_043971,5.159634349260805
TEST_043972,5.197183015082652
TEST_043973,5.247355381173058
TEST_043974,5.905038659465404
TEST_043975,8.225865054324197
TEST_043976,8.440694952119609
TEST_043977,15.833557131804447
TEST_043978,7.556349466879893
TEST_043979,8.156028095427693
TEST_043980,7.3283145780445995
TEST_043981,8.426676569381005
TEST_043982,6.399894438111552
TEST_043983,7.738401593976348
TEST_043984,8.003673523867175
TEST_043985,9.190169555962804
TEST_043986,10.224293505230236
TEST_043987,9.180366196477188
TEST_043988,6.629615405546817
TEST_043989,12.625967860284076
TEST_043990,11.078698678397181
TEST_043991,2.9554773248961004
TEST_043992,7.097322629866156
TEST_043993,19.799724623126714
TEST_043994,14.134166618542835
TEST_043995,17.595185709667604
TEST_043996,7.760862862150969
TEST_043997,18.975198802288894
TEST_043998,7.946438739962231
TEST_043999,12.410670764050618
TEST_044000,0.5244025286251509
TEST_044001,4.125361095950296
TEST_044002,0.7966507316565803
TEST_044003,2.5065348713174007
TEST_044004,15.60896810963196
TEST_044005,16.80080460264014
TEST_044006,19.48771505784982
TEST_044007,38.81347027245931
TEST_044008,42.36940776128589
TEST_044009,43.693366499101145
TEST_044010,41.430768554295554
TEST_044011,43.00456490086464
TEST_044012,46.25710185281251
TEST_044013,44.31461068338181
TEST_044014,46.7367912408837
TEST_044015,42.66504507441533
TEST_044016,44.00782637639579
TEST_044017,42.39238019236226
TEST_044018,45.49548352260854
TEST_044019,44.099013349444306
TEST_044020,42.747950674139545
TEST_044021,42.820094035026216
TEST_044022,42.81254125609663
TEST_044023,45.50545595473343
TEST_044024,47.667736460581786
TEST_044025,4.229744767477286
TEST_044026,8.803726902409478
TEST_044027,4.447894033435976
TEST_044028,4.4750209190651065
TEST_044029,4.681717035438155
TEST_044030,4.758426103084092
TEST_044031,7.602805846537195
TEST_044032,4.271746783568213
TEST_044033,5.329303486168646
TEST_044034,3.8144889123854915
TEST_044035,4.296236015327786
TEST_044036,11.164950305591283
TEST_044037,8.794639919869521
TEST_044038,4.01516077549577
TEST_044039,4.378191827197853
TEST_044040,5.228388753644152
TEST_044041,9.241874810691908
TEST_044042,5.384357062671379
TEST_044043,6.089205666546173
TEST_044044,4.239435587428892
TEST_044045,5.581611828312953
TEST_044046,7.882654997850141
TEST_044047,7.9053360625654
TEST_044048,4.032350752320669
TEST_044049,3.9993617972676563
TEST_044050,30.27670055006752
TEST_044051,33.09461552368309
TEST_044052,32.68683132145963
TEST_044053,29.197972161959218
TEST_044054,41.18334483442398
TEST_044055,42.11524334190723
TEST_044056,41.200317168575296
TEST_044057,38.60874579837801
TEST_044058,38.22942431985017
TEST_044059,38.76585992108624
TEST_044060,38.85516840563822
TEST_044061,38.20336578148934
TEST_044062,39.60458647916777
TEST_044063,39.21870610236938
TEST_044064,38.59623195807856
TEST_044065,39.964966873724755
TEST_044066,42.56551170052451
TEST_044067,41.1337289162313
TEST_044068,41.94337995935087
TEST_044069,38.130246963820284
TEST_044070,37.669834903117945
TEST_044071,40.32937862537483
TEST_044072,32.70369517264417
TEST_044073,41.41396313482636
TEST_044074,44.095463730031156
TEST_044075,7.814166033914473
TEST_044076,12.26281337658913
TEST_044077,17.16724109819351
TEST_044078,21.952825987841592
TEST_044079,21.929929111101476
TEST_044080,21.769133057829656
TEST_044081,27.89649483528057
TEST_044082,29.657874055667563
TEST_044083,32.96961656558782
TEST_044084,33.30516944197925
TEST_044085,33.06081693989784
