ID,avg_delay_minutes_next_30m
TEST_034502,17.260114540107544
TEST_034503,25.131185409860308
TEST_034504,23.823062960555383
TEST_034505,27.233601010793087
TEST_034506,27.766167726070286
TEST_034507,25.29490281810604
TEST_034508,23.39161736193116
TEST_034509,27.912394116236957
TEST_034510,36.05886989813965
TEST_034511,27.85492676994255
TEST_034512,24.08992804742747
TEST_034513,35.614849441246164
TEST_034514,39.97304242680719
TEST_034515,28.425362558273804
TEST_034516,36.966348396690776
TEST_034517,39.87445266680307
TEST_034518,43.95340481452335
TEST_034519,38.80582711074945
TEST_034520,24.24020356854949
TEST_034521,40.69787530625256
TEST_034522,45.64220626919119
TEST_034523,19.86312956188569
TEST_034524,36.41969704697236
TEST_034525,4.211592402487806
TEST_034526,4.117407127136891
TEST_034527,3.9376567509272293
TEST_034528,3.8654626650072914
TEST_034529,4.042462556468806
TEST_034530,6.051118791343045
TEST_034531,3.927377791457384
TEST_034532,4.134529950602683
TEST_034533,4.025035293059264
TEST_034534,4.388309070832998
TEST_034535,4.199549619756386
TEST_034536,3.9140419871192744
TEST_034537,3.9929524929453493
TEST_034538,4.7089336914722875
TEST_034539,4.1816080744252755
TEST_034540,3.941573459786951
TEST_034541,3.938972963009971
TEST_034542,4.884269437895099
TEST_034543,4.109407163664729
TEST_034544,3.9885547923557585
TEST_034545,3.9837485508363564
TEST_034546,4.239709575229802
TEST_034547,4.06981562149385
TEST_034548,4.11385710906256
TEST_034549,4.075745911330463
TEST_034550,10.739732666339302
TEST_034551,17.880434223190495
TEST_034552,24.481014495897732
TEST_034553,28.390613085374813
TEST_034554,31.544148425649098
TEST_034555,30.499228132777425
TEST_034556,31.577865436479073
TEST_034557,31.08041733554384
TEST_034558,30.87154023029358
TEST_034559,29.98546239802428
TEST_034560,30.066985211848657
TEST_034561,30.636733574746444
TEST_034562,30.99834800360049
TEST_034563,32.14554139509867
TEST_034564,31.152910373588085
TEST_034565,31.59074342024895
TEST_034566,29.89002748518988
TEST_034567,31.024066410577717
TEST_034568,31.125526240426147
TEST_034569,28.549598616296045
TEST_034570,31.345777647251392
TEST_034571,31.959586240945697
TEST_034572,30.856079839175088
TEST_034573,31.141705112826976
TEST_034574,32.19540815189759
TEST_034575,6.280530948560793
TEST_034576,6.668240012545647
TEST_034577,7.258608393044147
TEST_034578,6.550318128383493
TEST_034579,6.335672095522729
TEST_034580,6.4695264536224055
TEST_034581,6.649224511274346
TEST_034582,6.5154104048652375
TEST_034583,6.349882142320622
TEST_034584,6.452513302668503
TEST_034585,6.505346774471652
TEST_034586,6.218660958370235
TEST_034587,4.559176178920028
TEST_034588,6.873033143954544
TEST_034589,6.247503716232853
TEST_034590,4.455999077137182
TEST_034591,6.700040782440763
TEST_034592,4.584180778467768
TEST_034593,6.840778286709094
TEST_034594,6.593874026318909
TEST_034595,6.5041894268145395
TEST_034596,7.931387930894533
TEST_034597,7.460260396832829
TEST_034598,6.725018047471577
TEST_034599,6.685086797351889
TEST_034600,16.58371219079132
TEST_034601,22.642488619728915
TEST_034602,27.517601740329496
TEST_034603,26.801326840512182
TEST_034604,32.0952721458129
TEST_034605,35.1398553125632
TEST_034606,34.0561508342921
TEST_034607,34.91317478347669
TEST_034608,35.682976971923495
TEST_034609,34.63332492111794
TEST_034610,34.661209968434115
TEST_034611,34.57575831294115
TEST_034612,33.99123917922684
TEST_034613,34.320280339456765
TEST_034614,34.92431096506688
TEST_034615,35.158867631588265
TEST_034616,35.04014316538006
TEST_034617,34.58724180638886
TEST_034618,35.01334037376294
TEST_034619,34.89882132530617
TEST_034620,35.276450100122055
TEST_034621,33.65926962353298
TEST_034622,34.72951663207632
TEST_034623,34.86987749212709
TEST_034624,35.24423928013174
TEST_034625,13.265010528634718
TEST_034626,27.484893739624034
TEST_034627,29.5945624329895
TEST_034628,37.04752562244204
TEST_034629,39.22542471306659
TEST_034630,37.75537575287924
TEST_034631,36.97309233361284
TEST_034632,36.717230018557395
TEST_034633,36.74655223191098
TEST_034634,36.76833698122672
TEST_034635,32.367782450433864
TEST_034636,37.3109112584587
TEST_034637,37.436334520455226
TEST_034638,37.723594960863544
TEST_034639,39.11206774794296
TEST_034640,38.10967818390072
TEST_034641,39.01496942512505
TEST_034642,38.28415692722728
TEST_034643,37.70709595569744
TEST_034644,36.97562669368803
TEST_034645,38.73082983761117
TEST_034646,37.59954064672669
TEST_034647,37.78981764945024
TEST_034648,37.43809832219207
TEST_034649,39.7467860821414
TEST_034650,9.98013633431261
TEST_034651,7.303977884314808
TEST_034652,5.584377670157409
TEST_034653,3.7760287885471353
TEST_034654,4.423586783686165
TEST_034655,8.529204163193054
TEST_034656,3.9001000045907532
TEST_034657,2.547552288278057
TEST_034658,2.5745195430225305
TEST_034659,4.030291593240383
TEST_034660,6.017110072397092
TEST_034661,3.033671851959248
TEST_034662,5.027640471616087
TEST_034663,7.117117438665021
TEST_034664,3.9465184943191916
TEST_034665,4.424801362330304
TEST_034666,3.3582898214737575
TEST_034667,7.747490330704818
TEST_034668,3.0859391265126455
TEST_034669,2.9567722659388185
TEST_034670,4.953987326155493
TEST_034671,4.908719080893816
TEST_034672,5.466584475518101
TEST_034673,4.198947006971434
TEST_034674,3.4061824066015998
TEST_034675,4.733313323414297
TEST_034676,4.70010913113967
TEST_034677,4.505623943474482
TEST_034678,4.656257936252936
TEST_034679,4.889526185687883
TEST_034680,4.664162422588605
TEST_034681,4.891630458627382
TEST_034682,4.973020896984794
TEST_034683,4.472009586381645
TEST_034684,4.576709801766576
TEST_034685,4.519888138882756
TEST_034686,4.466858153557476
TEST_034687,4.4833729724906695
TEST_034688,4.577323755518885
TEST_034689,4.57942889461495
TEST_034690,4.617021480728143
TEST_034691,4.629340251959534
TEST_034692,4.553597768767988
TEST_034693,4.753375226483778
TEST_034694,4.410404802563439
TEST_034695,4.3682450700655355
TEST_034696,4.343761170990655
TEST_034697,4.604565563522943
TEST_034698,4.697779739966242
TEST_034699,4.4353966090345995
TEST_034700,5.238092131771632
TEST_034701,4.977414216067084
TEST_034702,5.130408429535881
TEST_034703,5.042278436031027
TEST_034704,5.196032655206967
TEST_034705,5.075380408511236
TEST_034706,5.303969871785737
TEST_034707,5.3693736660366875
TEST_034708,5.295897975359312
TEST_034709,4.971322225503189
TEST_034710,5.044733512341685
TEST_034711,5.0687995046000065
TEST_034712,5.010519210151056
TEST_034713,5.207078183171504
TEST_034714,5.215351428896357
TEST_034715,4.976922106927455
TEST_034716,5.201574115081128
TEST_034717,5.2419693606574125
TEST_034718,5.079896600375847
TEST_034719,4.956436750824641
TEST_034720,5.04155426270091
TEST_034721,5.085419989889655
TEST_034722,5.0012237089647105
TEST_034723,4.807028353139347
TEST_034724,5.132294524678354
TEST_034725,31.532498557385207
TEST_034726,24.592815108056598
TEST_034727,34.473060271967135
TEST_034728,35.23626850386624
TEST_034729,34.80117918762711
TEST_034730,34.72852257835484
TEST_034731,34.46487731185359
TEST_034732,34.402158153669035
TEST_034733,35.46638593602753
TEST_034734,35.971210143004186
TEST_034735,35.10923233290907
TEST_034736,33.41406957899531
TEST_034737,32.56474656568213
TEST_034738,31.8518512339992
TEST_034739,32.90278372664258
TEST_034740,33.21473726295484
TEST_034741,34.884234545701425
TEST_034742,31.38824037587981
TEST_034743,36.968565678833436
TEST_034744,35.497184733390824
TEST_034745,34.32083795790098
TEST_034746,34.18269015306123
TEST_034747,35.05446004921137
TEST_034748,35.60449321235532
TEST_034749,35.33957322587317
TEST_034750,9.790863412359545
TEST_034751,5.791009182602002
TEST_034752,7.167663253631771
TEST_034753,7.92773798850399
TEST_034754,9.240237841211329
TEST_034755,7.603548392144143
TEST_034756,7.091093566183062
TEST_034757,9.343803584289386
TEST_034758,12.058397463005708
TEST_034759,7.375578249368321
TEST_034760,8.249792425372931
TEST_034761,10.222434228044051
TEST_034762,12.263405859565683
TEST_034763,13.243213536288437
TEST_034764,21.024166480613957
TEST_034765,31.84993178302792
TEST_034766,31.214598311440447
TEST_034767,33.5683325151809
TEST_034768,33.10606407150723
TEST_034769,33.00268291212246
TEST_034770,34.14264931421398
TEST_034771,32.23702445490869
TEST_034772,32.210572818629956
TEST_034773,33.206421511559874
TEST_034774,33.180311980628005
TEST_034775,33.3082782918616
TEST_034776,27.012383904752074
TEST_034777,28.46438331537935
TEST_034778,32.10141388931701
TEST_034779,33.445984693501906
TEST_034780,31.047803463738173
TEST_034781,34.773725848174706
TEST_034782,33.82347366415347
TEST_034783,33.46511913543959
TEST_034784,33.418388812935305
TEST_034785,33.12567893868342
TEST_034786,32.39095498744168
TEST_034787,33.20285798704842
TEST_034788,33.53665678757267
TEST_034789,32.98034032451167
TEST_034790,32.97502841773293
TEST_034791,32.39011244615807
TEST_034792,32.67171759843741
TEST_034793,32.64223097848651
TEST_034794,29.478957816945417
TEST_034795,29.776460690233762
TEST_034796,27.344649888656363
TEST_034797,31.63910681259552
TEST_034798,32.01582711967517
TEST_034799,31.173235865674123
TEST_034800,5.628101802876818
TEST_034801,5.8518716376923035
TEST_034802,7.655323042337846
TEST_034803,7.216898613737322
TEST_034804,8.114468076050958
TEST_034805,5.572671621819046
TEST_034806,5.5722979654195495
TEST_034807,7.033374716232437
TEST_034808,7.9744865342880775
TEST_034809,7.207401462254577
TEST_034810,5.648526857906271
TEST_034811,6.920780440302231
TEST_034812,7.394150154168093
TEST_034813,6.294197343842473
TEST_034814,6.9115453680511045
TEST_034815,8.022774426535886
TEST_034816,6.397749741824454
TEST_034817,7.205933303254549
TEST_034818,7.402620917573531
TEST_034819,5.508737609136248
TEST_034820,6.821812771344222
TEST_034821,7.0632128726399594
TEST_034822,6.150161219184968
TEST_034823,6.704472571262249
TEST_034824,6.908118351541822
TEST_034825,19.220623998402566
TEST_034826,22.806899229881907
TEST_034827,27.111893876362952
TEST_034828,23.107484602005563
TEST_034829,29.089374563642547
TEST_034830,36.93225147541858
TEST_034831,37.081297320054546
TEST_034832,40.281074671388204
TEST_034833,35.100534893395135
TEST_034834,34.44929565700208
TEST_034835,22.01160646287972
TEST_034836,34.6871329894519
TEST_034837,27.570228587506726
TEST_034838,22.639648055423592
TEST_034839,44.76809948377739
TEST_034840,39.66653119528928
TEST_034841,25.67423833081769
TEST_034842,42.32059471585086
TEST_034843,44.40863806057126
TEST_034844,43.268438166729105
TEST_034845,45.4220258959332
TEST_034846,27.25191298289886
TEST_034847,51.79032659284161
TEST_034848,47.22812405895219
TEST_034849,31.817783671577963
TEST_034850,3.593371333221934
TEST_034851,5.672155528719829
TEST_034852,3.3864051365095866
TEST_034853,9.11517521219077
TEST_034854,4.516183097490008
TEST_034855,4.453087140994034
TEST_034856,7.0500812336882035
TEST_034857,5.154004884039356
TEST_034858,6.125855265620496
TEST_034859,5.635732395694923
TEST_034860,4.823890853207494
TEST_034861,4.836317012943114
TEST_034862,4.046004000653839
TEST_034863,6.123603427067853
TEST_034864,4.701486880833163
TEST_034865,6.789654584215633
TEST_034866,4.880868529693686
TEST_034867,5.201473057946758
TEST_034868,4.706898742429722
TEST_034869,4.544487442315143
TEST_034870,5.201437327534785
TEST_034871,4.082467754624192
TEST_034872,7.6339964563344145
TEST_034873,6.398241711071407
TEST_034874,4.310257921850225
TEST_034875,4.126258037162286
TEST_034876,4.199682517797043
TEST_034877,4.223279967306038
TEST_034878,4.297929279357284
TEST_034879,4.0918735680987375
TEST_034880,4.1038536376333425
TEST_034881,3.9740932077069826
TEST_034882,4.203479080730176
TEST_034883,4.0901234309366785
TEST_034884,3.792191979525043
TEST_034885,4.144266452082043
TEST_034886,4.019470768056909
TEST_034887,4.10473614052222
TEST_034888,4.121322727393174
TEST_034889,4.086743781776111
TEST_034890,4.16947389683695
TEST_034891,3.8401554402393625
TEST_034892,4.24856135604915
TEST_034893,4.002159535419058
TEST_034894,3.8073248026137407
TEST_034895,4.029927711752521
TEST_034896,4.075477763546137
TEST_034897,4.157074983931016
TEST_034898,3.6165270383259123
TEST_034899,4.212420007480771
TEST_034900,3.725365878352452
TEST_034901,3.727149541631844
TEST_034902,3.8127924054835107
TEST_034903,2.5352111077198374
TEST_034904,4.1239617599161935
TEST_034905,3.8681069503729884
TEST_034906,3.5839783090002935
TEST_034907,2.489683246671505
TEST_034908,3.9920263405131
TEST_034909,2.503664629879152
TEST_034910,3.6977273545761884
TEST_034911,3.505049186072217
TEST_034912,4.472734456796239
TEST_034913,2.388768941692999
TEST_034914,3.6995893425898156
TEST_034915,4.229980133558757
TEST_034916,2.3621828011654595
TEST_034917,3.0598061460831487
TEST_034918,5.6590206084511205
TEST_034919,2.3888992823222375
TEST_034920,3.7991958541637354
TEST_034921,3.849820942920551
TEST_034922,3.3314921421187247
TEST_034923,4.034868011728598
TEST_034924,4.506725834521524
TEST_034925,18.22571770133541
TEST_034926,16.030492458573576
TEST_034927,17.87920629269798
TEST_034928,18.285861613212674
TEST_034929,16.920788553531487
TEST_034930,23.764096224101728
TEST_034931,30.528141970336293
TEST_034932,35.49076922880108
TEST_034933,24.092098908803507
TEST_034934,24.948225002983424
TEST_034935,30.36562111116337
TEST_034936,22.687197990414084
TEST_034937,32.949291856794915
TEST_034938,34.562598453383835
TEST_034939,33.53744934663264
TEST_034940,24.49812944792382
TEST_034941,24.95325440322531
TEST_034942,28.073360219290286
TEST_034943,33.031154138163636
TEST_034944,39.431526264970294
TEST_034945,39.52063985282082
TEST_034946,31.59163859225557
TEST_034947,26.637104860165365
TEST_034948,38.007254292778825
TEST_034949,29.678284857272686
TEST_034950,5.015524185814654
TEST_034951,5.136134343431804
TEST_034952,5.3613633655752
TEST_034953,5.08410567132125
TEST_034954,5.310324568013405
TEST_034955,5.043612677611037
TEST_034956,5.058762042314347
TEST_034957,5.004734560164034
TEST_034958,4.972760880344605
TEST_034959,5.397091734999013
TEST_034960,4.858166520328461
TEST_034961,5.196505342365233
TEST_034962,5.113416928374271
TEST_034963,5.116426402799442
TEST_034964,5.039915084351451
TEST_034965,5.079077031083557
TEST_034966,5.241279819343531
TEST_034967,4.774099930114153
TEST_034968,5.246222909695614
TEST_034969,5.146745833017425
TEST_034970,5.189120457515079
TEST_034971,5.00984849182207
TEST_034972,4.746882335948802
TEST_034973,5.099639692699007
TEST_034974,5.117813028490723
TEST_034975,3.1823738806707764
TEST_034976,3.2762550804918877
TEST_034977,3.5252256419846923
TEST_034978,3.5162369307088945
TEST_034979,3.3668249146572027
TEST_034980,2.7145710096959235
TEST_034981,3.4069492340383003
TEST_034982,2.989810492567643
TEST_034983,3.2887648597803256
TEST_034984,3.2557633769354144
TEST_034985,3.3392729697561556
TEST_034986,3.1642401096810064
TEST_034987,3.526277553494074
TEST_034988,3.030936965623928
TEST_034989,3.403458911582339
TEST_034990,2.997028216839266
TEST_034991,3.3727136166738845
TEST_034992,2.8151612359461224
TEST_034993,2.740810172773131
TEST_034994,2.5491917516736082
TEST_034995,3.4998102599467735
TEST_034996,2.86023186663384
TEST_034997,2.8864856439107376
TEST_034998,3.2555084174861326
TEST_034999,3.332227289002444
TEST_035000,28.8615991763476
TEST_035001,28.06402943426763
TEST_035002,31.40606848537469
TEST_035003,31.19378086156542
TEST_035004,32.74130710514807
TEST_035005,33.79361758644278
TEST_035006,33.326349561056695
TEST_035007,33.9083033518414
TEST_035008,33.32762108863466
TEST_035009,32.398449608198234
TEST_035010,32.14019536939351
TEST_035011,33.02297320222351
TEST_035012,31.8111603670787
TEST_035013,32.002859325731286
TEST_035014,32.82669555994327
TEST_035015,33.01281984321166
TEST_035016,32.865039509484106
TEST_035017,32.537787179268946
TEST_035018,32.68008192279497
TEST_035019,33.70004280822891
TEST_035020,32.60265681300444
TEST_035021,32.17880584875309
TEST_035022,32.47052410224994
TEST_035023,32.82710173472729
TEST_035024,32.97539272813774
TEST_035025,4.772727075404086
TEST_035026,5.133338705767373
TEST_035027,4.775763486902438
TEST_035028,7.562671078302442
TEST_035029,5.464089914804414
TEST_035030,4.722070529440927
TEST_035031,4.731135749420717
TEST_035032,5.103224557369899
TEST_035033,6.78862730649174
TEST_035034,6.2601501468834355
TEST_035035,4.955304072076933
TEST_035036,4.560148651127717
TEST_035037,5.086639436442109
TEST_035038,4.621724396508285
TEST_035039,4.8787171783395245
TEST_035040,4.7710535319842835
TEST_035041,4.791736019992114
TEST_035042,4.988385813680468
TEST_035043,4.929070464596718
TEST_035044,5.426373781551372
TEST_035045,4.68082595157052
TEST_035046,4.85076271665643
TEST_035047,4.6429167911008244
TEST_035048,5.266597840919825
TEST_035049,5.050800403746793
TEST_035050,4.97240411832118
TEST_035051,5.414707645876547
TEST_035052,5.389821692683605
TEST_035053,5.289305940894774
TEST_035054,5.633049033379562
TEST_035055,4.668425317167882
TEST_035056,4.429699452856443
TEST_035057,4.5358085815739475
TEST_035058,5.755399523913148
TEST_035059,5.197340667052464
TEST_035060,5.422696891497426
TEST_035061,5.468929911039132
TEST_035062,5.289322881241661
TEST_035063,5.401534398118887
TEST_035064,4.227972674151735
TEST_035065,5.203710086285172
TEST_035066,5.377149164753716
TEST_035067,5.139179042500288
TEST_035068,5.211495152254205
TEST_035069,5.093492221627099
TEST_035070,5.513336757314168
TEST_035071,4.212428940248788
TEST_035072,5.475901928927229
TEST_035073,5.442304739653968
TEST_035074,5.219473792951897
TEST_035075,11.721590696131216
TEST_035076,30.401240779169466
TEST_035077,25.86290626468275
TEST_035078,34.66162362604029
TEST_035079,34.581891045660925
TEST_035080,36.23525736692299
TEST_035081,36.32239786263863
TEST_035082,35.003089097940176
TEST_035083,34.15948453079815
TEST_035084,36.39913836338597
TEST_035085,34.05030892191964
TEST_035086,35.743707155421575
TEST_035087,33.07917956379205
TEST_035088,36.45346522030411
TEST_035089,36.17501454523193
TEST_035090,37.32454098750502
TEST_035091,33.12144667735706
TEST_035092,35.015738318557815
TEST_035093,34.27841774436633
TEST_035094,35.71841918714209
TEST_035095,35.349818642708556
TEST_035096,35.25229812115057
TEST_035097,33.90521216546638
TEST_035098,35.40542979546495
TEST_035099,32.60421830868695
TEST_035100,4.92960972997352
TEST_035101,5.559928709575253
TEST_035102,4.88865256876484
TEST_035103,4.9986178720265615
TEST_035104,4.704607076137778
TEST_035105,4.855069781939807
TEST_035106,5.958741073973939
TEST_035107,4.737561530704938
TEST_035108,4.545146021943019
TEST_035109,4.727066494774298
TEST_035110,4.873108664440753
TEST_035111,4.999349133140483
TEST_035112,4.8938609351337785
TEST_035113,4.588827166908749
TEST_035114,4.894006355342331
TEST_035115,4.690036631947227
TEST_035116,5.607739400535676
TEST_035117,4.996022054381484
TEST_035118,4.6765742297969375
TEST_035119,4.3962467460698
TEST_035120,4.856168344467999
TEST_035121,4.639316581042149
TEST_035122,5.068925234970157
TEST_035123,4.704302976572378
TEST_035124,4.861222978360075
TEST_035125,28.13134488362523
TEST_035126,27.926521029494673
TEST_035127,34.19072907864795
TEST_035128,33.37195483073094
TEST_035129,34.715367746096746
TEST_035130,33.47490066862387
TEST_035131,33.37701730669292
TEST_035132,33.434315750847375
TEST_035133,33.52495105662989
TEST_035134,33.873838650992504
TEST_035135,34.31685294618424
TEST_035136,35.18703803227429
TEST_035137,35.83370218287039
TEST_035138,34.71013745918811
TEST_035139,34.33550126135907
TEST_035140,34.52802523279966
TEST_035141,35.16864687962865
TEST_035142,35.3427829519819
TEST_035143,33.93411345997525
TEST_035144,35.35295791028633
TEST_035145,35.675789414562814
TEST_035146,34.230333354584516
TEST_035147,34.43044922274437
TEST_035148,33.7487021600155
TEST_035149,33.33380631952922
TEST_035150,26.438390786627995
TEST_035151,33.06496541270014
TEST_035152,36.84723057338817
TEST_035153,37.03525889272646
TEST_035154,37.51975827530284
TEST_035155,38.06351416648306
TEST_035156,36.73533002880849
TEST_035157,34.8831533279876
TEST_035158,36.06352201920429
TEST_035159,36.68703714493754
TEST_035160,37.788278122124794
TEST_035161,37.175578026775284
TEST_035162,38.04815559528463
TEST_035163,37.31741573591448
TEST_035164,38.13695978801499
TEST_035165,38.145737492324464
TEST_035166,37.97651944204331
TEST_035167,38.495514308967216
TEST_035168,36.8470344668631
TEST_035169,36.798850389958126
TEST_035170,36.7833138401809
TEST_035171,36.93469171935292
TEST_035172,37.86784803836635
TEST_035173,37.03178355018643
TEST_035174,37.528693046774556
TEST_035175,4.3725900663462385
TEST_035176,4.75968329581454
TEST_035177,4.9657597352275875
TEST_035178,4.549909031431104
TEST_035179,4.709522790612413
TEST_035180,4.5961497863827105
TEST_035181,4.489926433547268
TEST_035182,4.541323184174383
TEST_035183,4.338375166150964
TEST_035184,4.574369638061123
TEST_035185,4.761660525430022
TEST_035186,4.509778718222464
TEST_035187,4.504901882523086
TEST_035188,4.640657858837676
TEST_035189,4.705489134257319
TEST_035190,4.907281604102553
TEST_035191,4.549471966470004
TEST_035192,4.727478620908567
TEST_035193,4.473806595390617
TEST_035194,4.855316241677285
TEST_035195,4.550883635841974
TEST_035196,4.5800925772550105
TEST_035197,4.558853011457686
TEST_035198,4.603578335812889
TEST_035199,4.64827282397436
TEST_035200,3.465909110135778
TEST_035201,3.530479664020576
TEST_035202,5.938014151748172
TEST_035203,5.74973744641666
TEST_035204,3.7033441907692124
TEST_035205,5.7514929872703835
TEST_035206,3.499724325413448
TEST_035207,3.819500624703074
TEST_035208,3.507217176971582
TEST_035209,3.306629739083992
TEST_035210,3.550217087161171
TEST_035211,7.126317804283749
TEST_035212,6.3160783174490955
TEST_035213,3.733018579465181
TEST_035214,6.648645203446774
TEST_035215,5.425218217736733
TEST_035216,5.6546543679574315
TEST_035217,5.392630589503463
TEST_035218,3.735871986408359
TEST_035219,3.629138540432832
TEST_035220,3.712602781634302
TEST_035221,3.5311450470704098
TEST_035222,5.655191718563133
TEST_035223,3.51656972246314
TEST_035224,3.5750825366039276
TEST_035225,30.340687132274134
TEST_035226,21.54454261259376
TEST_035227,33.8468931659883
TEST_035228,32.54545153646376
TEST_035229,32.876050122757604
TEST_035230,33.7590799470023
TEST_035231,33.874561951845834
TEST_035232,33.393165916607934
TEST_035233,33.61471552782051
TEST_035234,32.59955276466143
TEST_035235,32.53514779460629
TEST_035236,34.09052443690474
TEST_035237,34.04647928901696
TEST_035238,34.320166938729
TEST_035239,33.53234948572117
TEST_035240,33.94382296964318
TEST_035241,29.336602568481613
TEST_035242,35.52528952218624
TEST_035243,35.26387485153723
TEST_035244,35.024855161153255
TEST_035245,35.31055135878719
TEST_035246,35.43686708792184
TEST_035247,35.30547417471659
TEST_035248,36.40719577911784
TEST_035249,34.47059379193704
TEST_035250,1.7890060543873785
TEST_035251,1.7134246339223091
TEST_035252,2.068224444363049
TEST_035253,1.3183178661944794
TEST_035254,1.229766859869713
TEST_035255,2.050349140510791
TEST_035256,1.564591937806247
TEST_035257,1.9615794309596954
TEST_035258,2.4502590287974115
TEST_035259,1.455302967596313
TEST_035260,1.8910299626872964
TEST_035261,1.9271233943605428
TEST_035262,1.5010390518457657
TEST_035263,2.27513635098117
TEST_035264,2.1251083581870893
TEST_035265,1.3369202655939398
TEST_035266,1.8638931978222644
TEST_035267,1.243897156428389
TEST_035268,1.9556881910148578
TEST_035269,1.7078993176587596
TEST_035270,1.4444135070147115
TEST_035271,1.8507696042393373
TEST_035272,2.004496553726944
TEST_035273,2.1395074346082517
TEST_035274,2.203857410644245
TEST_035275,5.3034660177113935
TEST_035276,4.638617142966268
TEST_035277,5.018553041593032
TEST_035278,4.524631061997674
TEST_035279,4.274793867285103
TEST_035280,4.40780519509848
TEST_035281,5.394209253141531
TEST_035282,5.1423180715371535
TEST_035283,5.28685837739696
TEST_035284,4.618370790675087
TEST_035285,4.713734967917356
TEST_035286,5.093479004993387
TEST_035287,5.793248332195914
TEST_035288,4.325394636631783
TEST_035289,5.661724555800054
TEST_035290,5.359723257282521
TEST_035291,5.218913210793431
TEST_035292,5.3195643671154205
TEST_035293,5.345869058763803
TEST_035294,5.312563987407993
TEST_035295,5.251966416566653
TEST_035296,5.86693733373342
TEST_035297,5.706382719012811
TEST_035298,4.669570839721252
TEST_035299,4.3279160987420875
TEST_035300,6.300407610857726
TEST_035301,7.113039676858877
TEST_035302,7.7181159057716835
TEST_035303,6.910766411710744
TEST_035304,12.059679975434547
TEST_035305,6.625020281331693
TEST_035306,13.214429670499106
TEST_035307,8.329809357616732
TEST_035308,7.067139650022321
TEST_035309,12.776169840968066
TEST_035310,6.454305175580668
TEST_035311,6.6226522944946336
TEST_035312,8.523772298873775
TEST_035313,10.039548329038432
TEST_035314,6.22864817081814
TEST_035315,6.542559907125713
TEST_035316,6.393912138748881
TEST_035317,7.431855672844266
TEST_035318,6.918087272235331
TEST_035319,6.709258041441708
TEST_035320,8.930526211255561
TEST_035321,8.250526578172932
TEST_035322,6.054665876651412
TEST_035323,7.952954321590531
TEST_035324,7.331758182813008
TEST_035325,23.4317444489668
TEST_035326,27.206105342062482
TEST_035327,34.9507259674171
TEST_035328,21.360562435476872
TEST_035329,19.044987583460724
TEST_035330,29.950223451991615
TEST_035331,24.525496429906894
TEST_035332,30.839246907261373
TEST_035333,40.83945097945393
TEST_035334,37.98264095402152
TEST_035335,33.686551924414005
TEST_035336,26.072190664989485
TEST_035337,23.400261418646707
TEST_035338,45.83795032966915
TEST_035339,46.708785646914734
TEST_035340,44.97124128739539
TEST_035341,40.74834552317793
TEST_035342,39.00775720966297
TEST_035343,33.40200371567164
TEST_035344,25.003239195260562
TEST_035345,34.745270385923305
TEST_035346,41.775364024818096
TEST_035347,56.26872545771448
TEST_035348,52.643063534529944
TEST_035349,34.22634301682493
TEST_035350,15.952293773614464
TEST_035351,15.937414756563054
TEST_035352,15.80019557127239
TEST_035353,20.917031112792543
TEST_035354,19.46707017719927
TEST_035355,18.498241841856945
TEST_035356,15.81550978591746
TEST_035357,16.556505294361493
TEST_035358,17.621222438505193
TEST_035359,18.58019159401318
TEST_035360,18.446687613898405
TEST_035361,21.048485914018112
TEST_035362,22.712131277078203
TEST_035363,21.58264289958489
TEST_035364,18.46268285826681
TEST_035365,18.331166090094122
TEST_035366,18.902707835527035
TEST_035367,17.783229767478282
TEST_035368,17.01877481287443
TEST_035369,18.369798785874465
TEST_035370,22.992293538350417
TEST_035371,22.35394370199746
TEST_035372,23.326207887258903
TEST_035373,25.080630946700655
TEST_035374,32.87054585977914
TEST_035375,0.9617475318933455
TEST_035376,1.2183324476101252
TEST_035377,1.0063423037905204
TEST_035378,0.9555274768221853
TEST_035379,0.8781158148604564
TEST_035380,1.2287892792659023
TEST_035381,1.0575338128269793
TEST_035382,1.2445036388031854
TEST_035383,1.0474819744317483
TEST_035384,1.0159498068548625
TEST_035385,0.8167500776338098
TEST_035386,1.0753487020499868
TEST_035387,0.7854157500213832
TEST_035388,1.029378945758114
TEST_035389,0.9562605719516655
TEST_035390,0.9211122968546098
TEST_035391,0.9106149011216527
TEST_035392,0.8328465442469336
TEST_035393,1.2639168654990074
TEST_035394,0.9282477178977949
TEST_035395,0.9060749733424656
TEST_035396,0.8361967526486263
TEST_035397,1.021357430743174
TEST_035398,0.9319900091921058
TEST_035399,1.1492306623557493
TEST_035400,3.7722518581665856
TEST_035401,3.3724450376877537
TEST_035402,3.885622444304829
TEST_035403,3.760725048331407
TEST_035404,3.735431289120644
TEST_035405,3.8807663000046615
TEST_035406,3.7041522245651564
TEST_035407,3.8816380053046897
TEST_035408,3.756098665876107
TEST_035409,3.716127174309809
TEST_035410,3.67233917726295
TEST_035411,3.727724291401465
TEST_035412,3.5857471460733557
TEST_035413,3.650985770969478
TEST_035414,3.6040617317062313
TEST_035415,3.721783023644031
TEST_035416,4.038751673411762
TEST_035417,3.713027749278908
TEST_035418,3.7210734541511266
TEST_035419,3.5580923324378393
TEST_035420,3.512867533586201
TEST_035421,3.461751610749498
TEST_035422,3.773515512190668
TEST_035423,3.8351346676642564
